LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
3440,01-15,14:13:30.937,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3441,01-15,14:13:30.938,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3442,01-15,14:13:47.228,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3443,01-15,14:13:47.233,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
3444,01-15,14:13:47.235,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
3445,01-15,14:13:47.242,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
3446,01-15,14:13:47.243,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
3447,01-15,14:13:47.243,1000,REL,time_detector,cd025981,time_detector,[]
3448,01-15,14:13:47.244,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
3449,01-15,14:13:47.432,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3450,01-15,14:13:47.881,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3451,01-15,14:13:47.886,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
3452,01-15,14:13:47.888,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
3453,01-15,14:13:47.895,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
3454,01-15,14:13:47.896,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
3455,01-15,14:13:47.897,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
3456,01-15,14:13:47.898,1000,REL,time_detector,cd025981,time_detector,[]
3457,01-15,14:13:48.084,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3458,01-15,14:13:52.826,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3459,01-15,14:13:52.829,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3460,01-15,14:13:52.830,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3461,01-15,14:13:52.830,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3462,01-15,14:13:52.855,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3463,01-15,14:13:52.855,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3464,01-15,14:13:52.856,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3465,01-15,14:13:52.960,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3466,01-15,14:13:52.962,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3467,01-15,14:13:52.962,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3468,01-15,14:13:52.972,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3469,01-15,14:13:52.972,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3470,01-15,14:13:52.973,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3471,01-15,14:13:53.029,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3472,01-15,14:13:54.797,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3473,01-15,14:13:54.812,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3474,01-15,14:13:54.835,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3475,01-15,14:13:55.186,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3476,01-15,14:14:35.643,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3477,01-15,14:14:35.648,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3478,01-15,14:14:35.650,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3479,01-15,14:14:35.650,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3480,01-15,14:14:35.685,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3481,01-15,14:14:35.685,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3482,01-15,14:14:35.686,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3483,01-15,14:14:35.846,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3484,01-15,14:14:36.767,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3485,01-15,14:14:36.786,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3486,01-15,14:14:45.752,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3487,01-15,14:14:45.753,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3488,01-15,14:14:45.753,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3489,01-15,14:14:45.762,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3490,01-15,14:14:45.763,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3491,01-15,14:14:45.764,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3492,01-15,14:14:58.907,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3493,01-15,14:14:58.912,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3494,01-15,14:14:58.913,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3495,01-15,14:14:58.913,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3496,01-15,14:14:58.937,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3497,01-15,14:14:58.937,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3498,01-15,14:14:58.938,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3499,01-15,14:14:59.039,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3500,01-15,14:14:59.039,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3501,01-15,14:14:59.039,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3502,01-15,14:14:59.046,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3503,01-15,14:14:59.047,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3504,01-15,14:14:59.049,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3505,01-15,14:14:59.109,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3506,01-15,14:14:59.299,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3507,01-15,14:14:59.300,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3508,01-15,14:14:59.300,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3509,01-15,14:14:59.304,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3510,01-15,14:14:59.305,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3511,01-15,14:14:59.306,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3512,01-15,14:14:59.349,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3513,01-15,14:14:59.350,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3514,01-15,14:14:59.350,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3515,01-15,14:14:59.354,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3516,01-15,14:14:59.354,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
3517,01-15,14:14:59.356,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
3518,01-15,14:15:02.883,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
3519,01-15,14:15:02.885,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3520,01-15,14:15:02.885,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
3521,01-15,14:15:02.893,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
3522,01-15,14:15:02.897,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3523,01-15,14:15:02.915,1000,REL,*alarm*,14e9711f,*alarm*,[]
3524,01-15,14:15:11.155,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3525,01-15,14:15:11.160,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3526,01-15,14:15:11.162,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3527,01-15,14:15:11.162,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3528,01-15,14:15:11.194,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3529,01-15,14:15:11.194,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3530,01-15,14:15:11.195,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3531,01-15,14:15:11.357,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3532,01-15,14:15:12.273,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3533,01-15,14:15:12.287,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3534,01-15,14:15:12.315,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3535,01-15,14:15:12.666,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3536,01-15,14:15:13.865,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
3537,01-15,14:15:13.871,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
3538,01-15,14:15:13.874,10204,ACQ,GCM_HB_ALARM (partial),01add6cf,<*> (partial),['GCM_HB_ALARM']
3539,01-15,14:15:13.875,1000,REL,*alarm*,14e9711f,*alarm*,[]
3540,01-15,14:15:13.881,10204,REL,GCM_HB_ALARM,f7464522,GCM_HB_ALARM,[]
3541,01-15,14:15:13.883,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
3542,01-15,14:15:14.182,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
3543,01-15,14:15:14.184,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
3544,01-15,14:15:14.186,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
3545,01-15,14:15:14.201,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
3546,01-15,14:15:24.598,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3547,01-15,14:15:24.599,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3548,01-15,14:15:24.600,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3549,01-15,14:15:24.600,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3550,01-15,14:15:24.634,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3551,01-15,14:15:24.635,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3552,01-15,14:15:24.636,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3553,01-15,14:15:24.725,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3554,01-15,14:15:24.726,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3555,01-15,14:15:24.726,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3556,01-15,14:15:24.737,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3557,01-15,14:15:24.738,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3558,01-15,14:15:24.739,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3559,01-15,14:15:24.801,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3560,01-15,14:15:32.136,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3561,01-15,14:15:32.151,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3562,01-15,14:15:36.725,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3563,01-15,14:15:36.729,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3564,01-15,14:15:36.731,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3565,01-15,14:15:36.731,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3566,01-15,14:15:36.764,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3567,01-15,14:15:36.764,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3568,01-15,14:15:36.765,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3569,01-15,14:15:36.926,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3570,01-15,14:15:40.440,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3571,01-15,14:15:40.445,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3572,01-15,14:15:40.446,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3573,01-15,14:15:40.446,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3574,01-15,14:15:40.472,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3575,01-15,14:15:40.472,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3576,01-15,14:15:40.473,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3577,01-15,14:15:40.534,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3578,01-15,14:15:40.548,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3579,01-15,14:15:40.558,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3580,01-15,14:15:40.559,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3581,01-15,14:15:40.559,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3582,01-15,14:15:40.571,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3583,01-15,14:15:40.571,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3584,01-15,14:15:40.574,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3585,01-15,14:15:40.642,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3586,01-15,14:15:43.075,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3587,01-15,14:15:43.088,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3588,01-15,14:15:52.729,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3589,01-15,14:15:52.734,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3590,01-15,14:15:52.735,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3591,01-15,14:15:52.735,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3592,01-15,14:15:52.768,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3593,01-15,14:15:52.768,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3594,01-15,14:15:52.769,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3595,01-15,14:15:52.931,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3596,01-15,14:16:00.995,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3597,01-15,14:16:01.013,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3598,01-15,14:16:16.997,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3599,01-15,14:16:16.998,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3600,01-15,14:16:16.998,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3601,01-15,14:16:17.006,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3602,01-15,14:16:17.006,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3603,01-15,14:16:17.008,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3604,01-15,14:16:59.188,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3605,01-15,14:16:59.190,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3606,01-15,14:16:59.190,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3607,01-15,14:16:59.198,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3608,01-15,14:16:59.198,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3609,01-15,14:16:59.200,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3610,01-15,14:17:19.556,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3611,01-15,14:17:19.557,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3612,01-15,14:17:19.557,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3613,01-15,14:17:19.567,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3614,01-15,14:17:19.567,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3615,01-15,14:17:19.569,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3616,01-15,14:18:04.996,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3617,01-15,14:18:04.998,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3618,01-15,14:18:04.998,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3619,01-15,14:18:05.005,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3620,01-15,14:18:05.005,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3621,01-15,14:18:05.006,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3622,01-15,14:19:09.942,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3623,01-15,14:19:09.943,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3624,01-15,14:19:09.943,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3625,01-15,14:19:09.951,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3626,01-15,14:19:09.951,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3627,01-15,14:19:09.952,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3628,01-15,14:19:37.121,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3629,01-15,14:19:37.123,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3630,01-15,14:19:37.123,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3631,01-15,14:19:37.130,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3632,01-15,14:19:37.131,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3633,01-15,14:19:37.132,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3634,01-15,14:19:44.725,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
3635,01-15,14:19:44.727,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
3636,01-15,14:19:44.729,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
3637,01-15,14:19:44.749,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
3638,01-15,14:19:55.847,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3639,01-15,14:19:55.848,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3640,01-15,14:19:55.848,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3641,01-15,14:19:55.855,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3642,01-15,14:19:55.855,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3643,01-15,14:19:55.856,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3644,01-15,14:20:24.113,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3645,01-15,14:20:24.115,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3646,01-15,14:20:24.115,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3647,01-15,14:20:24.125,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3648,01-15,14:20:24.125,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3649,01-15,14:20:24.127,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3650,01-15,14:20:43.243,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3651,01-15,14:20:43.245,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3652,01-15,14:20:43.245,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3653,01-15,14:20:43.252,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3654,01-15,14:20:43.252,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3655,01-15,14:20:43.253,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3656,01-15,14:20:48.373,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3657,01-15,14:20:48.374,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3658,01-15,14:20:48.374,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3659,01-15,14:20:48.384,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3660,01-15,14:20:48.384,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3661,01-15,14:20:48.386,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3662,01-15,14:21:26.763,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
3663,01-15,14:21:26.766,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
3664,01-15,14:21:26.770,1000,REL,*alarm*,14e9711f,*alarm*,[]
3665,01-15,14:21:26.772,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
3666,01-15,14:21:26.900,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3667,01-15,14:21:26.902,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3668,01-15,14:21:26.902,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3669,01-15,14:21:26.911,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3670,01-15,14:21:26.912,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3671,01-15,14:21:26.913,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3672,01-15,14:22:05.162,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3673,01-15,14:22:05.166,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3674,01-15,14:22:05.167,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3675,01-15,14:22:05.167,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3676,01-15,14:22:05.200,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3677,01-15,14:22:05.200,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3678,01-15,14:22:05.201,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3679,01-15,14:22:05.296,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3680,01-15,14:22:05.298,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3681,01-15,14:22:05.298,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3682,01-15,14:22:05.309,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3683,01-15,14:22:05.310,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3684,01-15,14:22:05.311,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3685,01-15,14:22:05.363,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3686,01-15,14:22:11.508,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3687,01-15,14:22:11.576,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3688,01-15,14:22:11.608,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
