LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
3129,01-15,14:02:51.312,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3130,01-15,14:02:51.314,1001,REL,*telephony-radio*,E1,*telephony-radio*
3131,01-15,14:02:51.474,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3132,01-15,14:02:54.501,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3133,01-15,14:02:54.505,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3134,01-15,14:02:54.507,1001,REL,*telephony-radio*,E1,*telephony-radio*
3135,01-15,14:02:54.507,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3136,01-15,14:02:54.528,1001,REL,*telephony-radio*,E1,*telephony-radio*
3137,01-15,14:02:54.528,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3138,01-15,14:02:54.529,1001,REL,*telephony-radio*,E1,*telephony-radio*
3139,01-15,14:02:54.609,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3140,01-15,14:02:54.610,1001,REL,*telephony-radio*,E1,*telephony-radio*
3141,01-15,14:02:54.610,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3142,01-15,14:02:54.620,1001,REL,*telephony-radio*,E1,*telephony-radio*
3143,01-15,14:02:54.621,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3144,01-15,14:02:54.621,1001,REL,*telephony-radio*,E1,*telephony-radio*
3145,01-15,14:02:54.703,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3146,01-15,14:03:05.507,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3147,01-15,14:03:05.526,1000,REL,NetworkStats,E0,NetworkStats
3148,01-15,14:03:48.111,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3149,01-15,14:03:48.116,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3150,01-15,14:03:48.117,1001,REL,*telephony-radio*,E1,*telephony-radio*
3151,01-15,14:03:48.117,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3152,01-15,14:03:48.143,1001,REL,*telephony-radio*,E1,*telephony-radio*
3153,01-15,14:03:48.143,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3154,01-15,14:03:48.144,1001,REL,*telephony-radio*,E1,*telephony-radio*
3155,01-15,14:03:48.313,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3156,01-15,14:03:50.838,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3157,01-15,14:03:50.842,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3158,01-15,14:03:50.843,1001,REL,*telephony-radio*,E1,*telephony-radio*
3159,01-15,14:03:50.843,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3160,01-15,14:03:50.868,1001,REL,*telephony-radio*,E1,*telephony-radio*
3161,01-15,14:03:50.869,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3162,01-15,14:03:50.870,1001,REL,*telephony-radio*,E1,*telephony-radio*
3163,01-15,14:03:50.927,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3164,01-15,14:03:50.940,1000,REL,NetworkStats,E0,NetworkStats
3165,01-15,14:03:50.957,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3166,01-15,14:03:50.959,1001,REL,*telephony-radio*,E1,*telephony-radio*
3167,01-15,14:03:50.959,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3168,01-15,14:03:50.970,1001,REL,*telephony-radio*,E1,*telephony-radio*
3169,01-15,14:03:50.970,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3170,01-15,14:03:50.971,1001,REL,*telephony-radio*,E1,*telephony-radio*
3171,01-15,14:03:51.042,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3172,01-15,14:04:00.117,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3173,01-15,14:04:00.130,1000,REL,NetworkStats,E0,NetworkStats
3174,01-15,14:04:28.550,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3175,01-15,14:04:28.555,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3176,01-15,14:04:28.556,1001,REL,*telephony-radio*,E1,*telephony-radio*
3177,01-15,14:04:28.556,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3178,01-15,14:04:28.591,1001,REL,*telephony-radio*,E1,*telephony-radio*
3179,01-15,14:04:28.591,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3180,01-15,14:04:28.592,1001,REL,*telephony-radio*,E1,*telephony-radio*
3181,01-15,14:04:28.752,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3182,01-15,14:04:29.666,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3183,01-15,14:04:29.689,1000,REL,NetworkStats,E0,NetworkStats
3184,01-15,14:04:29.711,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
3185,01-15,14:04:30.063,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
3186,01-15,14:04:48.950,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3187,01-15,14:04:48.951,1001,REL,*telephony-radio*,E1,*telephony-radio*
3188,01-15,14:04:48.951,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3189,01-15,14:04:48.959,1001,REL,*telephony-radio*,E1,*telephony-radio*
3190,01-15,14:04:48.959,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3191,01-15,14:04:48.960,1001,REL,*telephony-radio*,E1,*telephony-radio*
3192,01-15,14:05:24.551,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3193,01-15,14:05:24.553,1001,REL,*telephony-radio*,E1,*telephony-radio*
3194,01-15,14:05:24.553,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3195,01-15,14:05:24.565,1001,REL,*telephony-radio*,E1,*telephony-radio*
3196,01-15,14:05:24.566,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3197,01-15,14:05:24.567,1001,REL,*telephony-radio*,E1,*telephony-radio*
3198,01-15,14:05:43.314,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3199,01-15,14:05:43.316,1001,REL,*telephony-radio*,E1,*telephony-radio*
3200,01-15,14:05:43.316,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3201,01-15,14:05:43.329,1001,REL,*telephony-radio*,E1,*telephony-radio*
3202,01-15,14:05:43.329,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3203,01-15,14:05:43.330,1001,REL,*telephony-radio*,E1,*telephony-radio*
3204,01-15,14:06:13.863,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
3205,01-15,14:06:13.864,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
3206,01-15,14:06:13.869,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
3207,01-15,14:06:13.870,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
3208,01-15,14:06:13.872,10204,ACQ,GCM_HB_ALARM (partial),E87,GCM_HB_ALARM (partial)
3209,01-15,14:06:13.874,1000,REL,*alarm*,E21,*alarm*
3210,01-15,14:06:13.878,10204,REL,GCM_HB_ALARM,E24,GCM_HB_ALARM
3211,01-15,14:06:13.881,10204,REL,GCM_WORK,E17,GCM_WORK
3212,01-15,14:06:14.364,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
3213,01-15,14:06:14.367,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
3214,01-15,14:06:14.368,10204,REL,GCM_READ,E18,GCM_READ
3215,01-15,14:06:14.378,10204,REL,GCM_WORK,E17,GCM_WORK
3216,01-15,14:06:28.202,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3217,01-15,14:06:28.204,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3218,01-15,14:06:28.205,1001,REL,*telephony-radio*,E1,*telephony-radio*
3219,01-15,14:06:28.205,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3220,01-15,14:06:28.235,1001,REL,*telephony-radio*,E1,*telephony-radio*
3221,01-15,14:06:28.236,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3222,01-15,14:06:28.237,1001,REL,*telephony-radio*,E1,*telephony-radio*
3223,01-15,14:06:28.362,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3224,01-15,14:06:28.363,1001,REL,*telephony-radio*,E1,*telephony-radio*
3225,01-15,14:06:28.363,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3226,01-15,14:06:28.370,1001,REL,*telephony-radio*,E1,*telephony-radio*
3227,01-15,14:06:28.370,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3228,01-15,14:06:28.371,1001,REL,*telephony-radio*,E1,*telephony-radio*
3229,01-15,14:06:28.404,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3230,01-15,14:06:29.764,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3231,01-15,14:06:29.777,1000,REL,NetworkStats,E0,NetworkStats
3232,01-15,14:06:40.378,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3233,01-15,14:06:40.383,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3234,01-15,14:06:40.384,1001,REL,*telephony-radio*,E1,*telephony-radio*
3235,01-15,14:06:40.384,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3236,01-15,14:06:40.418,1001,REL,*telephony-radio*,E1,*telephony-radio*
3237,01-15,14:06:40.418,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3238,01-15,14:06:40.420,1001,REL,*telephony-radio*,E1,*telephony-radio*
3239,01-15,14:06:40.580,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3240,01-15,14:06:44.268,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3241,01-15,14:06:44.272,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3242,01-15,14:06:44.274,1001,REL,*telephony-radio*,E1,*telephony-radio*
3243,01-15,14:06:44.274,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3244,01-15,14:06:44.300,1001,REL,*telephony-radio*,E1,*telephony-radio*
3245,01-15,14:06:44.300,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3246,01-15,14:06:44.301,1001,REL,*telephony-radio*,E1,*telephony-radio*
3247,01-15,14:06:44.348,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3248,01-15,14:06:44.370,1000,REL,NetworkStats,E0,NetworkStats
3249,01-15,14:06:44.386,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
3250,01-15,14:06:44.390,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3251,01-15,14:06:44.392,1001,REL,*telephony-radio*,E1,*telephony-radio*
3252,01-15,14:06:44.392,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3253,01-15,14:06:44.403,1001,REL,*telephony-radio*,E1,*telephony-radio*
3254,01-15,14:06:44.404,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3255,01-15,14:06:44.405,1001,REL,*telephony-radio*,E1,*telephony-radio*
3256,01-15,14:06:44.470,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3257,01-15,14:06:44.738,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
3258,01-15,14:07:03.399,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3259,01-15,14:07:03.400,1001,REL,*telephony-radio*,E1,*telephony-radio*
3260,01-15,14:07:03.400,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3261,01-15,14:07:03.407,1001,REL,*telephony-radio*,E1,*telephony-radio*
3262,01-15,14:07:03.408,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3263,01-15,14:07:03.409,1001,REL,*telephony-radio*,E1,*telephony-radio*
3264,01-15,14:07:03.428,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3265,01-15,14:07:03.441,1000,REL,NetworkStats,E0,NetworkStats
3266,01-15,14:07:31.293,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3267,01-15,14:07:31.298,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3268,01-15,14:07:31.300,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3269,01-15,14:07:31.306,1000,ACQ,time_detector (partial),E77,time_detector (partial)
3270,01-15,14:07:31.306,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3271,01-15,14:07:31.307,1000,REL,time_detector,E2,time_detector
3272,01-15,14:07:31.308,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3273,01-15,14:07:31.496,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3274,01-15,14:07:54.196,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3275,01-15,14:07:54.200,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3276,01-15,14:07:54.202,1001,REL,*telephony-radio*,E1,*telephony-radio*
3277,01-15,14:07:54.202,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3278,01-15,14:07:54.240,1001,REL,*telephony-radio*,E1,*telephony-radio*
3279,01-15,14:07:54.240,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3280,01-15,14:07:54.241,1001,REL,*telephony-radio*,E1,*telephony-radio*
3281,01-15,14:07:54.426,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3282,01-15,14:08:14.082,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3283,01-15,14:08:14.088,1001,REL,*telephony-radio*,E1,*telephony-radio*
3284,01-15,14:08:14.088,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3285,01-15,14:08:14.095,1001,REL,*telephony-radio*,E1,*telephony-radio*
3286,01-15,14:08:14.095,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3287,01-15,14:08:14.096,1001,REL,*telephony-radio*,E1,*telephony-radio*
3288,01-15,14:08:25.045,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3289,01-15,14:08:25.050,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3290,01-15,14:08:25.052,1001,REL,*telephony-radio*,E1,*telephony-radio*
3291,01-15,14:08:25.052,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3292,01-15,14:08:25.090,1001,REL,*telephony-radio*,E1,*telephony-radio*
3293,01-15,14:08:25.090,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3294,01-15,14:08:25.091,1001,REL,*telephony-radio*,E1,*telephony-radio*
3295,01-15,14:08:25.114,1000,ACQ,time_detector (partial),E77,time_detector (partial)
3296,01-15,14:08:25.114,1000,REL,time_detector,E2,time_detector
3297,01-15,14:08:25.186,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3298,01-15,14:08:25.187,1001,REL,*telephony-radio*,E1,*telephony-radio*
3299,01-15,14:08:25.187,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3300,01-15,14:08:25.190,1001,REL,*telephony-radio*,E1,*telephony-radio*
3301,01-15,14:08:25.190,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3302,01-15,14:08:25.191,1001,REL,*telephony-radio*,E1,*telephony-radio*
3303,01-15,14:08:25.282,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3304,01-15,14:08:26.196,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3305,01-15,14:08:26.216,1000,REL,NetworkStats,E0,NetworkStats
3306,01-15,14:08:26.242,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
3307,01-15,14:08:26.593,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
3308,01-15,14:08:31.136,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3309,01-15,14:08:31.162,1000,REL,NetworkStats,E0,NetworkStats
3310,01-15,14:08:44.017,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3311,01-15,14:08:44.018,1001,REL,*telephony-radio*,E1,*telephony-radio*
3312,01-15,14:08:44.018,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3313,01-15,14:08:44.027,1001,REL,*telephony-radio*,E1,*telephony-radio*
3314,01-15,14:08:44.028,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3315,01-15,14:08:44.029,1001,REL,*telephony-radio*,E1,*telephony-radio*
3316,01-15,14:09:11.523,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3317,01-15,14:09:11.525,1001,REL,*telephony-radio*,E1,*telephony-radio*
3318,01-15,14:09:11.525,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3319,01-15,14:09:11.532,1001,REL,*telephony-radio*,E1,*telephony-radio*
3320,01-15,14:09:11.532,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3321,01-15,14:09:11.533,1001,REL,*telephony-radio*,E1,*telephony-radio*
3322,01-15,14:09:27.866,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3323,01-15,14:09:27.870,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3324,01-15,14:09:27.872,1001,REL,*telephony-radio*,E1,*telephony-radio*
3325,01-15,14:09:27.872,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3326,01-15,14:09:27.898,1001,REL,*telephony-radio*,E1,*telephony-radio*
3327,01-15,14:09:27.898,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3328,01-15,14:09:27.900,1001,REL,*telephony-radio*,E1,*telephony-radio*
3329,01-15,14:09:27.986,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3330,01-15,14:09:27.987,1001,REL,*telephony-radio*,E1,*telephony-radio*
3331,01-15,14:09:27.987,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3332,01-15,14:09:27.995,1001,REL,*telephony-radio*,E1,*telephony-radio*
3333,01-15,14:09:27.996,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3334,01-15,14:09:27.997,1001,REL,*telephony-radio*,E1,*telephony-radio*
3335,01-15,14:09:28.090,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3336,01-15,14:09:30.447,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3337,01-15,14:09:30.464,1000,REL,NetworkStats,E0,NetworkStats
3338,01-15,14:09:37.039,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
3339,01-15,14:09:37.390,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
3340,01-15,14:10:13.710,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3341,01-15,14:10:13.712,1001,REL,*telephony-radio*,E1,*telephony-radio*
3342,01-15,14:10:13.712,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3343,01-15,14:10:13.721,1001,REL,*telephony-radio*,E1,*telephony-radio*
3344,01-15,14:10:13.721,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3345,01-15,14:10:13.723,1001,REL,*telephony-radio*,E1,*telephony-radio*
3346,01-15,14:10:14.267,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3347,01-15,14:10:14.271,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3348,01-15,14:10:14.273,1001,REL,*telephony-radio*,E1,*telephony-radio*
3349,01-15,14:10:14.273,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3350,01-15,14:10:14.307,1001,REL,*telephony-radio*,E1,*telephony-radio*
3351,01-15,14:10:14.307,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3352,01-15,14:10:14.309,1001,REL,*telephony-radio*,E1,*telephony-radio*
3353,01-15,14:10:14.499,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3354,01-15,14:10:15.393,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3355,01-15,14:10:15.413,1000,REL,NetworkStats,E0,NetworkStats
3356,01-15,14:10:28.340,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3357,01-15,14:10:28.344,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3358,01-15,14:10:28.346,1001,REL,*telephony-radio*,E1,*telephony-radio*
3359,01-15,14:10:28.346,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3360,01-15,14:10:28.371,1001,REL,*telephony-radio*,E1,*telephony-radio*
3361,01-15,14:10:28.371,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3362,01-15,14:10:28.372,1001,REL,*telephony-radio*,E1,*telephony-radio*
3363,01-15,14:10:28.474,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3364,01-15,14:10:28.475,1001,REL,*telephony-radio*,E1,*telephony-radio*
3365,01-15,14:10:28.475,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3366,01-15,14:10:28.483,1001,REL,*telephony-radio*,E1,*telephony-radio*
3367,01-15,14:10:28.484,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3368,01-15,14:10:28.485,1001,REL,*telephony-radio*,E1,*telephony-radio*
3369,01-15,14:10:28.543,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3370,01-15,14:10:28.987,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3371,01-15,14:10:28.988,1001,REL,*telephony-radio*,E1,*telephony-radio*
3372,01-15,14:10:28.988,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3373,01-15,14:10:28.996,1001,REL,*telephony-radio*,E1,*telephony-radio*
3374,01-15,14:10:28.997,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3375,01-15,14:10:28.998,1001,REL,*telephony-radio*,E1,*telephony-radio*
3376,01-15,14:10:29.448,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3377,01-15,14:10:29.465,1000,REL,NetworkStats,E0,NetworkStats
3378,01-15,14:10:29.495,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
3379,01-15,14:10:29.846,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
3380,01-15,14:10:30.024,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3381,01-15,14:10:30.029,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3382,01-15,14:10:30.031,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3383,01-15,14:10:30.034,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3384,01-15,14:10:30.036,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3385,01-15,14:10:30.227,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3386,01-15,14:10:39.472,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
3387,01-15,14:10:39.477,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3388,01-15,14:10:39.479,1001,REL,*telephony-radio*,E1,*telephony-radio*
3389,01-15,14:10:39.479,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3390,01-15,14:10:39.512,1001,REL,*telephony-radio*,E1,*telephony-radio*
3391,01-15,14:10:39.512,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3392,01-15,14:10:39.513,1001,REL,*telephony-radio*,E1,*telephony-radio*
3393,01-15,14:10:39.597,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3394,01-15,14:10:39.598,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3395,01-15,14:10:39.603,1000,ACQ,time_detector (partial),E77,time_detector (partial)
3396,01-15,14:10:39.604,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
3397,01-15,14:10:39.605,1000,REL,time_detector,E2,time_detector
3398,01-15,14:10:39.606,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
3399,01-15,14:10:39.729,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
3400,01-15,14:10:40.964,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
3401,01-15,14:10:40.986,1000,REL,NetworkStats,E0,NetworkStats
3402,01-15,14:10:44.429,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
3403,01-15,14:10:44.433,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
3404,01-15,14:10:44.435,10204,REL,GCM_READ,E18,GCM_READ
3405,01-15,14:10:44.446,10204,REL,GCM_WORK,E17,GCM_WORK
3406,01-15,14:11:28.354,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3407,01-15,14:11:28.355,1001,REL,*telephony-radio*,E1,*telephony-radio*
3408,01-15,14:11:28.355,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3409,01-15,14:11:28.363,1001,REL,*telephony-radio*,E1,*telephony-radio*
3410,01-15,14:11:28.364,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3411,01-15,14:11:28.365,1001,REL,*telephony-radio*,E1,*telephony-radio*
3412,01-15,14:11:41.737,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3413,01-15,14:11:41.738,1001,REL,*telephony-radio*,E1,*telephony-radio*
3414,01-15,14:11:41.738,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
